producto_id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones
281,2025-02-28 09:57:10,"Dell Precision 7680 Intel Core i7-13850HX/32GB/1TB SSD/RTX 2000/16"" (PT)",https://www.pccomponentes.com/dell-precision-7680-intel-core-i7-13850hx-32gb-1tb-ssd-rtx-2000-16-pt,"3443,01€",0,"4,3/5",332 valoraciones
282,2025-02-28 09:57:27,"Portátil Dell Precision 7680 Intel Core i7-13850HX/32GB/1TB SSD/RTX 2000/16"" Teclado Alemán",https://www.pccomponentes.com/portatil-dell-precision-7680-intel-core-i7-13850hx-32gb-1tb-ssd-rtx-2000-16-teclado-aleman,"3279,92€",0,"4,5/5",983 valoraciones
283,2025-02-28 09:57:45,404,https://www.pccomponentes.com/portatil-dell-precision-7680-intel-core-i7-13850hx-32gb-1tb-ssd-rtx-3500-16-teclado-aleman,0,0,0,0
284,2025-02-28 09:58:00,404,https://www.pccomponentes.com/portatil-dell-precision-7780-intel-core-i7-13850hx-32gb-1tb-ssd-rtx-3500-173-teclado-aleman,0,0,0,0
285,2025-02-28 09:58:15,"Dell Vostro 3510 Intel Core i5-1135G7/16 GB/512GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/dell-vostro-3510-intel-core-i5-1135g7-16-gb-512gb-ssd-156,0,0,"4,6/5",0
286,2025-02-28 09:58:30,"Dell Vostro 3525 AMD Ryzen 7 5700U/16GB/512GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/dell-vostro-3525-amd-ryzen-7-5700u-16gb-512gb-ssd-156,"548,90€",0,0,0
287,2025-02-28 09:58:49,"Dell Vostro 5310 Intel Core i5-11300H/8GB/256GB SSD/13.3""",https://www.pccomponentes.com/dell-vostro-5310-intel-core-i5-11300h-8gb-256gb-ssd-133,"2152,67€",0,"4,5/5",983 valoraciones
288,2025-02-28 09:59:09,"Dell Vostro 5590 Intel Core i5-10210U/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/dell-vostro-5590-intel-core-i5-10210u-8gb-256gb-ssd-156,0,0,"4,5/5",0
289,2025-02-28 09:59:25,"Dell Vostro 5630 Intel Core i5-1340P/16GB/512GB SSD/16"" Reacondicionado",https://www.pccomponentes.com/dell-vostro-5630-intel-core-i5-1340p-16gb-512gb-ssd-16,"790,05€",0,5/5,0
290,2025-02-28 09:59:39,"Denver NBQ-15147ES512 Intel Core i5-8259U/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/denver-nbq-15147es512-intel-core-i5-8259u-8gb-512gb-ssd-156,"396,94€","440,59€","4,1/5",35 valoraciones
291,2025-02-28 09:59:55,"Dynabook Satellite Pro C50-E-103 Intel Core i5-8250U/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/dynabook-satellite-pro-c50-e-103-intel-core-i5-8250u-8gb-256gb-ssd-156,"1109,59€",0,"2,8/5",983 valoraciones
292,2025-02-28 10:00:10,"Dynabook Toshiba Portégé X30L-J-131 Intel Core i5-1135G7/16GB/512GB SSD/13.3"" Reacondicionado",https://www.pccomponentes.com/dynabook-toshiba-portege-x30l-j-131-intel-core-i5-1135g7-16gb-512gb-ssd-133,"578,99€",0,0,0
293,2025-02-28 10:00:25,"Dynabook Toshiba Satellite Pro C40-G-11G Intel Core i5-10210U/8GB/512GB SSD/14""",https://www.pccomponentes.com/dynabook-toshiba-satellite-pro-c40-g-11g-intel-core-i5-10210u-8gb-512gb-ssd-14,"725,58€","828,72€","4,5/5",983 valoraciones
294,2025-02-28 10:00:40,"Dynabook Toshiba Satellite Pro C50-J-112 Intel Core i5-1135G7/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/dynabook-toshiba-satellite-pro-c50-j-112-intel-core-i5-1135g7-8gb-256gb-ssd-156,"551,09€",649€,5/5,7.386 valoraciones
295,2025-02-28 10:00:54,"Gigabyte A5 K1-AES1130SD AMD Ryzen 5 5600H/16GB/512GB SSD/RTX 3060/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-a5-k1-aes1130sd-amd-ryzen-5-5600h-16gb-512gb-ssd-rtx-3060-156,0,0,"4,4/5",0
296,2025-02-28 10:01:08,"Gigabyte AERO 15 OLED WB-8ES5130SD Intel Core i7-10875H/16GB/512GB SSD/RTX 2070/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aero-15-oled-wb-8es5130sd-intel-core-i7-10875h-16gb-512gb-ssd-rtx-2070-156,0,0,"4,2/5",0
297,2025-02-28 10:01:23,"Gigabyte AERO 15 OLED XA-7ES5130SD Intel Core i7-9750H/16GB/512GB SSD/RTX 2070/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aero-15-oled-xa-7es5130sd-intel-core-i7-9750h-16gb-512gb-ssd-rtx-2070-156,0,0,"3,9/5",0
298,2025-02-28 10:01:39,"Portátil Gigabyte AERO 16 OLED BKF-73PT994SO Intel Core I7-13700H/16GB/1TB SSD/RTX 4070/16"" Teclado",https://www.pccomponentes.com/portatil-gigabyte-aero-16-oled-bkf-73pt994so-intel-core-i7-13700h-16gb-1tb-ssd-rtx-4070-16-teclado-portugues,"1515,29€",0,"4,7/5",7.386 valoraciones
299,2025-02-28 10:01:55,"Gigabyte AERO 16 OLED BSF-A3ES964SP Intel Core i9-13900H/32GB/1TB SSD/RTX 4070/16"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aero-16-oled-bsf-a3es964sp-intel-core-i9-13900h-32gb-1tb-ssd-rtx-4070-16,"1965,70€",0,"4,9/5",0
300,2025-02-28 10:02:10,"Gigabyte AERO 16 XE5-73ES938HP Intel Core i7-12700H/16GB/2TB SSD/RTX 3070Ti/16"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aero-16-xe5-73es938hp-intel-core-i7-12700h-16gb-2tb-ssd-rtx-3070ti-16,0,0,"4,2/5",0
301,2025-02-28 10:03:06,"Gigabyte AERO 16 XE5-73ES948HP Intel Core i7-12700H/32GB/2TB SSD/RTX 3070Ti/16"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aero-16-xe5-73es948hp-intel-core-i7-12700h-32gb-2tb-ssd-rtx-3070ti-16,0,0,"3,9/5",0
302,2025-02-28 10:03:25,"Gigabyte AERO 16 YE5-94ES948HP Intel Core i9-12900HK/32GB/2TB SSD/RTX 3080Ti/16"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aero-16-ye5-94es948hp-intel-core-i9-12900hk-32gb-2tb-ssd-rtx-3080ti-16,0,0,"2,8/5",0
303,2025-02-28 10:03:41,"Gigabyte AORUS 15 2024 BKG-13ES754SH Intel Core Ultra 7 155H/16GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/gigabyte-aorus-15-2024-bkg-13es754sh-intel-core-ultra-7-155h-16gb-1tb-ssd-rtx-4060-156,"1517,95€",1.799€,0,0
304,2025-02-28 10:03:57,"Gigabyte AORUS 15 9KF-E3ES383SH Intel Core i5-12500H/8GB/512GB SSD/RTX 4060/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-15-9kf-e3es383sh-intel-core-i5-12500h-8gb-512gb-ssd-rtx-4060-156,0,0,"4,6/5",0
305,2025-02-28 10:04:13,"Gigabyte AORUS 15 BSF-73ES754SH Intel Core i7-13700H/16GB/512GB SSD/RTX 4070/15.6""",https://www.pccomponentes.com/gigabyte-aorus-15-bsf-73es754sh-intel-core-i7-13700h-16gb-512gb-ssd-rtx-4070-156,"1551,22€",1.699€,"4,7/5",880 valoraciones
306,2025-02-28 10:04:28,"Gigabyte AORUS 15 BSF-73PT754SH Intel Core i7-13700H /16GB/1TB SSD/ RTX 4070/15.6"" Teclado Portugués",https://www.pccomponentes.com/gigabyte-aorus-15-bsf-73pt754sh-intel-core-i7-13700h-16gb-1tb-ssd-rtx-4070-156-teclado-portugues,"1828,62€",0,"4,2/5",36 valoraciones
307,2025-02-28 10:04:46,"Gigabyte AORUS 15 XE4-73ESB14SH Intel Core i7-12700H/16GB/1TB SSD/RTX 3070Ti/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-15-xe4-73esb14sh-intel-core-i7-12700h-16gb-1tb-ssd-rtx-3070ti-156,0,0,"4,5/5",0
308,2025-02-28 10:05:04,"Gigabyte AORUS 15G WB-8ES2130MH Intel Core i7-10875H/16GB/512GB SSD/RTX 2070/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-15g-wb-8es2130mh-intel-core-i7-10875h-16gb-512gb-ssd-rtx-2070-156,0,0,5/5,0
309,2025-02-28 10:05:17,"Gigabyte AORUS 15G XC-8ES2430SH Intel Core i7-10870H/32GB/512GB SSD/RTX 3070/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-15g-xc-8es2430sh-intel-core-i7-10870h-32gb-512gb-ssd-rtx-3070-156,0,0,"4,7/5",0
310,2025-02-28 10:05:33,"Gigabyte AORUS 15G YC-8ES2450SH Intel Core i7-10870H/32GB/1TB SSD/RTX 3080/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-15g-yc-8es2450sh-intel-core-i7-10870h-32gb-1tb-ssd-rtx-3080-156,0,0,"4,2/5",0
311,2025-02-28 10:05:53,"Gigabyte AORUS 15P KD-72ES224SH Intel Core i7-11800H/16GB/1TB SSD/RTX 3060/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-15p-kd-72es224sh-intel-core-i7-11800h-16gb-1tb-ssd-rtx-3060-156,0,0,"4,7/5",0
312,2025-02-28 10:06:10,"Gigabyte AORUS 15P XD Intel Core i7-11800H/16GB/1TB SSD/RTX 3070/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-15p-xd-intel-core-i7-11800h-16gb-1tb-ssd-rtx-3070-156,0,0,"4,1/5",0
313,2025-02-28 10:06:24,"Gigabyte AORUS 15P XD-73ES324SH Intel Core i7-11800H/16GB/1TB SSD/RTX 3070/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-15p-xd-73es324sh-intel-core-i7-11800h-16gb-1tb-ssd-rtx-3070-156,0,0,"4,8/5",0
314,2025-02-28 10:06:47,"Gigabyte AORUS 15P YD-74ES244SH Intel Core i7-11800H/32GB/1TB SSD/RTX 3080/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-15p-yd-74es244sh-intel-core-i7-11800h-32gb-1tb-ssd-rtx-3080-156,0,0,"4,6/5",0
315,2025-02-28 10:07:02,Portátil Gigabyte AORUS 16X 2024 ASG-53PTC54SH Intel Core i7-14650HX/16GB/2TB SSD/RTX 4070/16'' (PT),https://www.pccomponentes.com/portatil-gigabyte-aorus-16x-2024-asg-53ptc54sh-intel-core-i7-14650hx-16gb-2tb-ssd-rtx-4070-16-pt,"1709,00€",0,"4,7/5",7.386 valoraciones
316,2025-02-28 10:07:20,"Portátil Gigabyte AORUS 16X ASG-63DEC65SH Intel Core i7-14650HX/32GB /1TB SSD/RTX 4070/16"" (DE)",https://www.pccomponentes.com/portatil-gigabyte-aorus-16x-asg-63dec65sh-intel-core-i7-14650hx-32gb-1tb-ssd-rtx-4070-16-de,"2482,83€",0,"4,4/5",2.404 valoraciones
317,2025-02-28 10:07:34,"Portátil Gigabyte AORUS 17 BSG-13ES654SH Intel Core Ultra 7 155H/16GB/1TB SSD/RTX 4070/17.3""",https://www.pccomponentes.com/portatil-gigabyte-aorus-17-bsg-13es654sh-intel-core-ultra-7-155h-16gb-1tb-ssd-rtx-4070-173,"1934,87€",0,"4,7/5",7.386 valoraciones
318,2025-02-28 10:07:50,"Gigabyte AORUS 17 XE4-73ES514SH Intel Core i7-12700H/16GB/1TB SSD/RTX 3070Ti/17.3"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-17-xe4-73es514sh-intel-core-i7-12700h-16gb-1tb-ssd-rtx-3070ti-173,0,0,"4,8/5",0
319,2025-02-28 10:08:05,"Gigabyte AORUS 17 YE5-74ES544SH Intel Core i7-12700H/32GB/1TB SSD/RTX 3080Ti/17.3"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-17-ye5-74es544sh-intel-core-i7-12700h-32gb-1tb-ssd-rtx-3080ti-173,0,0,"4,3/5",0
320,2025-02-28 10:08:21,"Gigabyte AORUS 17G YD-73ES345SH Intel Core i7-11800H/32GB/512GB SSD/RTX 3080/17.3"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-17g-yd-73es345sh-intel-core-i7-11800h-32gb-512gb-ssd-rtx-3080-173,0,0,"4,1/5",0
321,2025-02-28 10:08:38,"Gigabyte AORUS 17H BXF-74ES554SH Intel Core i7-13700H/16GB/1TB SSD/RTX 4080/17.3""",https://www.pccomponentes.com/gigabyte-aorus-17h-bxf-74es554sh-intel-core-i7-13700h-16gb-1tb-ssd-rtx-4080-173,"2089,00€",0,"4,7/5",0
322,2025-02-28 10:09:21,"Gigabyte AORUS 5 KE4-72ES314SD Intel Core i7-12700H/16GB/1TB SSD/RTX 3060/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-5-ke4-72es314sd-intel-core-i7-12700h-16gb-1tb-ssd-rtx-3060-156,0,0,"4,4/5",0
323,2025-02-28 10:09:40,"Gigabyte AORUS 5 KE4-72ES314SO Intel Core i7-12700H/16GB/1TB SSD/RTX 3060/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-5-ke4-72es314so-intel-core-i7-12700h-16gb-1tb-ssd-rtx-3060-156,0,0,"4,4/5",0
324,2025-02-28 10:09:57,"Gigabyte AORUS 5 SE4-73PT213SH Intel Core i7-12700H/16GB/512GB SSD/RTX 3070Ti/15.6"" (PT)",https://www.pccomponentes.com/gigabyte-aorus-5-se4-73pt213sh-intel-core-i7-12700h-16gb-512gb-ssd-rtx-3070ti-156-pt,"1711,89€",0,"4,2/5",36 valoraciones
325,2025-02-28 10:10:12,"Portátil Gigabyte AORUS 7 9KF-G3ES513SD Intel Core i7-12650H/16GB/512GB SSD/RTX 4060/17.3"" Reacondicionado",https://www.pccomponentes.com/portatil-gigabyte-aorus-7-9kf-g3es513sd-intel-core-i7-12650h-16gb-512gb-ssd-rtx-4060-173,"981,25€",0,0,0
326,2025-02-28 10:10:33,"Gigabyte Aorus 15-SA-7ES0250D Intel Core i7-9750H/16GB/512GB SSD/GTX 1660Ti/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-aorus-15-sa-7es0250d-intel-core-i7-9750h-16gb-512gb-ssd-gtx-1660ti-156,0,0,"4,2/5",0
327,2025-02-28 10:10:54,"Gigabyte G5 KC-5ES1130SH Intel Core i5-10500H/16GB/512GB SSD/RTX 3060/15.6"" Reacondicionado",https://www.pccomponentes.com/gigabyte-g5-kc-5es1130sh-intel-core-i5-10500h-16gb-512gb-ssd-rtx-3060-156,0,0,"4,6/5",0
328,2025-02-28 10:11:14,"Gigabyte G5 KF-E3ES313SH Intel Core i5-12500H/16GB/512GB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/gigabyte-g5-kf-e3es313sh-intel-core-i5-12500h-16gb-512gb-ssd-rtx-4060-156,"825,21€",0,"4,2/5",0
329,2025-02-28 10:11:29,"Gigabyte G5 KF5-53ES353SD Intel Core i5-13500H/16GB/512GB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/gigabyte-g5-kf5-53es353sd-intel-core-i5-13500h-16gb-512gb-ssd-rtx-4060-156,"1004,73€",1.199€,"4,6/5",7.386 valoraciones
330,2025-02-28 10:11:43,"Gigabyte G5 KF5-53ES353SH Intel Core i5-13500H/16GB/512GB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/gigabyte-g5-kf5-53es353sh-intel-core-i5-13500h-16gb-512gb-ssd-rtx-4060-156,"1089,00€",0,"4,3/5",0
331,2025-02-28 10:12:00,"Gigabyte G5 KF5-53ES354SD Intel Core i5-13500H/16GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/gigabyte-g5-kf5-53es354sd-intel-core-i5-13500h-16gb-1tb-ssd-rtx-4060-156,"963,05€",1.199€,"4,3/5",629 valoraciones
332,2025-02-28 10:12:19,"Gigabyte G5 KF5-53PT353SD Intel Core i5-13500H/16GB/512GB SSD/RTX 4060/15.6"" (PT)",https://www.pccomponentes.com/gigabyte-g5-kf5-53pt353sd-intel-core-i5-13500h-16gb-512gb-ssd-rtx-4060-156-pt,"902,90€",0,"4,4/5",148 valoraciones
333,2025-02-28 10:12:39,"Portátil Gigabyte G5 KF5-53PT354SD Intel Core i5-13500H/16GB/512GB SSD/RTX 4060/15.6"" (PT)",https://www.pccomponentes.com/portatil-gigabyte-g5-kf5-53pt354sd-intel-core-i5-13500h-16gb-512gb-ssd-rtx-4060-156-pt,"1079,63€",0,"4,2/5",36 valoraciones
334,2025-02-28 10:13:00,Gigabyte G6 KF-H3PT854SD Intel Core i7-13620H/16GB/1TB SSD/RTX 4060/16'' (PT),https://www.pccomponentes.com/gigabyte-g6-kf-h3pt854sd-intel-core-i7-13620h-16gb-1tb-ssd-rtx-4060-16-pt,"1008,99€",0,5/5,0
335,2025-02-28 10:13:21,"Portátil Gigabyte G6X (2024) 9KG-43PT854SD Intel Core i7-13650HX/16GB/1TB SSD/RTX 4060/16"" (PT)",https://www.pccomponentes.com/portatil-gigabyte-g6x-2024-9kg-43pt854sd-intel-core-i7-13650hx-16gb-1tb-ssd-rtx-4060-16-pt,"1167,33€",0,"4,4/5",148 valoraciones
336,2025-02-28 10:13:36,"Gigabyte G6X 9KG-43ES864SD Intel Core i7-13650HX/32GB/1TB SSD/RTX 4060/16"" Reacondicionado",https://www.pccomponentes.com/gigabyte-g6x-9kg-43es864sd-intel-core-i7-13650hx-32gb-1tb-ssd-rtx-4060-16,"1358,15€",0,"4,7/5",0
337,2025-02-28 10:14:21,"HP 15-FC0014NS AMD Ryzen 3 7320U/8GB/512GB SSD/15.6"" Azul Lunar",https://www.pccomponentes.com/hp-15-fc0014ns-amd-ryzen-3-7320u-8gb-512gb-ssd-156-azul-lunar,"413,99€",0,"3,7/5",0
338,2025-02-28 10:14:34,"HP 15-FC0030NS AMD Ryzen 5 7520U/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15-fc0030ns-amd-ryzen-5-7520u-8gb-512gb-ssd-156,"599,93€",0,4/5,10.350 valoraciones
339,2025-02-28 10:14:52,"HP 15-FC0087NS AMD Ryzen 3 7320U/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/hp-15-fc0087ns-amd-ryzen-3-7320u-8gb-256gb-ssd-156,"456,99€",0,"4,6/5",0
340,2025-02-28 10:15:06,"Portátil HP 15-FC0096NS AMD Ryzen 5 7520U/8GB/512GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/portatil-hp-15-fc0096ns-amd-ryzen-5-7520u-8gb-512gb-ssd-156,"439,00€",0,"4,1/5",139 valoraciones
341,2025-02-28 10:15:20,"Portátil HP 15-FC0131NS AMD Ryzen 7 7730U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-15-fc0131ns-amd-ryzen-7-7730u-16gb-512gb-ssd-156,"612,58€",0,"4,7/5",7.386 valoraciones
342,2025-02-28 10:15:38,"Portátil HP 15-FD0028NS Intel Core i3-N305/8GB/256GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/portatil-hp-15-fd0028ns-intel-core-i3-n305-8gb-256gb-ssd-156,"359,11€",0,"4,7/5",7.386 valoraciones
343,2025-02-28 10:15:51,"HP 15-FD0054NS Intel Core i5-1334U/8GB/512GB SSD/15.6"" Azul Lunar",https://www.pccomponentes.com/hp-15-fd0054ns-intel-core-i5-1334u-8gb-512gb-ssd-156-azul-lunar,"538,99€","629,99€","4,6/5",86 valoraciones
344,2025-02-28 10:16:07,"HP 15-FD0065NS Intel Core i3-N305/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0065ns-intel-core-i3-n305-8gb-512gb-ssd-156,"441,99€",0,"4,8/5",0
345,2025-02-28 10:16:23,"Portátil HP 15-FD0094NS Intel Core i7-1355U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-15-fd0094ns-intel-core-i7-1355u-16gb-1tb-ssd-156,"815,33€",0,"4,7/5",7.386 valoraciones
346,2025-02-28 10:16:39,"Portátil HP 15-FD0097NS Intel Core i5-1334U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-15-fd0097ns-intel-core-i5-1334u-16gb-1tb-ssd-156,"654,65€",0,"4,7/5",7.386 valoraciones
347,2025-02-28 10:16:53,"Portátil HP 15-FD0128NS Intel Core i5-1235U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-15-fd0128ns-intel-core-i5-1235u-16gb-512gb-ssd-156,"528,40€",0,"4,7/5",7.386 valoraciones
348,2025-02-28 10:17:09,"Portátil HP 15-FD0136NS Intel Core i5-1235U/16GB/512 GB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-15-fd0136ns-intel-core-i5-1235u-16gb-512-gb-ssd-156,"610,04€",0,"4,7/5",7.386 valoraciones
349,2025-02-28 10:17:22,"Portátil HP 15-FD0144NS Intel Core i5-1235U/8 GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-15-fd0144ns-intel-core-i5-1235u-8-gb-512gb-ssd-156,"560,01€",0,"4,7/5",7.386 valoraciones
350,2025-02-28 10:17:44,"HP 15-fc0008np AMD Ryzen 7 7730U/16GB/512GB SSD/15.6"" (PT)",https://www.pccomponentes.com/hp-15-fc0008np-amd-ryzen-7-7730u-16gb-512gb-ssd-156-pt,"564,62€",0,0,0
351,2025-02-28 10:17:59,"HP 15-fc0084ns AMD Ryzen 3 7320U/8GB/256GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/hp-15-fc0084ns-amd-ryzen-3-7320u-8gb-256gb-ssd-156,"327,65€",0,"4,6/5",0
352,2025-02-28 10:18:13,"HP 15-fd0011ns Intel Core i7-1355U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0011ns-intel-core-i7-1355u-16gb-1tb-ssd-156,"722,92€",0,"4,6/5",21 valoraciones
353,2025-02-28 10:18:29,"HP 15-fd0018np Intel Core i7-1355U/12GB/512GB SSD/15.6"" (PT)",https://www.pccomponentes.com/hp-15-fd0018np-intel-core-i7-1355u-12gb-512gb-ssd-156-pt,"903,74€",0,"4,4/5",2.404 valoraciones
354,2025-02-28 10:18:45,"HP 15-fd0036ns Intel Core i3-N305/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0036ns-intel-core-i3-n305-8gb-256gb-ssd-156,"443,98€",0,"3,8/5",10.350 valoraciones
355,2025-02-28 10:19:00,"HP 15-fd0076ns Intel Core i5-1335U/16GB/512GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/hp-15-fd0076ns-intel-core-i5-1335u-16gb-512gb-ssd-156,0,0,"4,6/5",0
356,2025-02-28 10:19:15,"HP 15S-EQ1147NS AMD Athlon Silver 3050U/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-eq1147ns-amd-athlon-silver-3050u-8gb-256gb-ssd-156,"390,64€",0,"4,4/5",10.350 valoraciones
357,2025-02-28 10:19:34,"HP 15S-EQ2090NS AMD Ryzen 5 5500U/8GB/512GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/hp-15s-eq2090ns-amd-ryzen-5-5500u-8gb-512gb-ssd-156,0,0,"4,5/5",0
358,2025-02-28 10:19:55,"HP 15S-EQ2095NS AMD Ryzen 5 5500U/8GB/512GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/hp-15s-eq2095ns-amd-ryzen-5-5500u-8gb-512gb-ssd-156,"460,73€",0,"3,9/5",0
359,2025-02-28 10:20:10,"HP 15S-EQ2104NS AMD Ryzen 5 5500U/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-eq2104ns-amd-ryzen-5-5500u-8gb-512gb-ssd-156,"549,00€",0,"4,7/5",0
360,2025-02-28 10:20:26,"HP 15S-EQ2105NS AMD Ryzen 7 5700U/12GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-eq2105ns-amd-ryzen-7-5700u-12gb-512gb-ssd-156,"574,26€",0,4/5,10.350 valoraciones
361,2025-02-28 10:20:40,"Portátil HP 15S-EQ2155NS AMD Ryzen 7 5700U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-hp-15s-eq2155ns-amd-ryzen-7-5700u-16gb-512gb-ssd-156,"557,61€",0,"3,3/5",7.386 valoraciones
362,2025-02-28 10:21:03,"HP 15S-EQ2185NS AMD Ryzen 7 5700U/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-eq2185ns-amd-ryzen-7-5700u-8gb-512gb-ssd-156,"509,00€",0,"4,5/5",0
363,2025-02-28 10:21:19,"HP 15S-FQ2029NS Intel Core i5-1135G7/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-fq2029ns-intel-core-i5-1135g7-8gb-512gb-ssd-156,"848,00€",0,"4,2/5",5 valoraciones
364,2025-02-28 10:21:34,"HP 15S-FQ2104NS Intel Core i3-1115G4/4GB/256GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-fq2104ns-intel-core-i3-1115g4-4gb-256gb-ssd-156,"707,00€",0,"4,4/5",5 valoraciones
365,2025-02-28 10:21:50,"HP 15S-FQ2105NS Intel Core i3-1115G4/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-fq2105ns-intel-core-i3-1115g4-8gb-512gb-ssd-156,"751,61€",0,"4,2/5",983 valoraciones
366,2025-02-28 10:22:03,"HP 15S-FQ4037NS Intel Core i7-1195G7/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-fq4037ns-intel-core-i7-1195g7-16gb-512gb-ssd-156,"571,89€",0,4/5,7.386 valoraciones
367,2025-02-28 10:22:19,"HP 15S-FQ4051NS Intel Core i5-1155G7/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-fq4051ns-intel-core-i5-1155g7-8gb-256gb-ssd-156,"797,99€",0,"3,5/5",5 valoraciones
368,2025-02-28 10:22:34,"HP 15S-FQ4102NS Intel Core i7-1195G7/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-fq4102ns-intel-core-i7-1195g7-8gb-512gb-ssd-156,"689,00€",0,"3,6/5",0
369,2025-02-28 10:22:49,"HP 15S-FQ5013NS Intel Core i5-1235U/8GB/512GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/hp-15s-fq5013ns-intel-core-i5-1235u-8gb-512gb-ssd-156,"541,90€",0,"4,5/5",0
370,2025-02-28 10:23:05,"HP 15S-FQ5028NS Intel Core i5-1235U/16GB/512GB SSD/15.6"" Reacondicionado",https://www.pccomponentes.com/hp-15s-fq5028ns-intel-core-i5-1235u-16gb-512gb-ssd-156,"631,20€",0,"4,5/5",0
371,2025-02-28 10:23:19,"HP 15S-FQ5072NS Intel Core i5-1235U/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-fq5072ns-intel-core-i5-1235u-8gb-512gb-ssd-156,"797,99€",0,4/5,5 valoraciones
372,2025-02-28 10:23:33,"HP 15S-FQ5076NS Intel Core i5-1235U/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-fq5076ns-intel-core-i5-1235u-8gb-512gb-ssd-156,"478,97€",0,"4,7/5",10.350 valoraciones
373,2025-02-28 10:23:47,"HP 15S-FQ5095NS Intel Core i7-1255U/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15s-fq5095ns-intel-core-i7-1255u-8gb-512gb-ssd-156,"555,35€",0,"4,2/5",10.350 valoraciones
